"","X","ISCO.Code","Stellung.im.Beruf","is_supervisor","self_employed","n_employees","Anzahl","control_work","control_daily","isco88","isco88com","simple_wright","siops","egp","oesch"
"187",186,"3353","Arbeiter*innen & Angestellte",0,0,NA,158450,4,1,"3443","3443","Skilled workers","54.64",NA,"'Lower-grade managers and administrators'"
"188",187,"3354","Arbeiter*innen & Angestellte",0,0,NA,4890,4,1,"3444","3444","Skilled workers","54.64",NA,"'Lower-grade managers and administrators'"
"189",188,"3355","Arbeiter*innen & Angestellte",0,0,NA,80350,4,1,"3450","3450","Skilled workers","54.64",NA,"'Lower-grade managers and administrators'"
"190",189,"3359","Arbeiter*innen & Angestellte",0,0,NA,17660,4,1,"3449","3449","Skilled workers","54.64",NA,"'Lower-grade managers and administrators'"
"191",190,"3411","Arbeiter*innen & Angestellte",0,0,NA,68170,4,1,"3432","3432","Skilled workers","54.17",NA,"'Lower-grade managers and administrators'"
"192",191,"3412","Arbeiter*innen & Angestellte",0,0,NA,245610,4,1,"3460","3460","Skilled workers","49.00",NA,"'Socio-cultural semi-professionals'"
"193",192,"3413","Arbeiter*innen & Angestellte",0,0,NA,5610,4,1,"3480","3480","Skilled workers","39.00",NA,"'Socio-cultural semi-professionals'"
"194",193,"3421","Arbeiter*innen & Angestellte",0,0,NA,9430,4,1,"3475","3475","Skilled workers","48.62",NA,"'Skilled service'"
"195",194,"3422","Arbeiter*innen & Angestellte",0,0,NA,53680,4,1,"3475","3475","Skilled workers","50.00",NA,"'Skilled service'"
"196",195,"3423","Arbeiter*innen & Angestellte",0,0,NA,59630,4,1,"3340","3340","Skilled workers","49.63",NA,"'Skilled service'"
"197",196,"3431","Arbeiter*innen & Angestellte",0,0,NA,12870,4,1,"3131","3131","Skilled workers","45.69",NA,"'Socio-cultural semi-professionals'"
"198",197,"3432","Arbeiter*innen & Angestellte",0,0,NA,26120,4,1,"3471","3471","Skilled workers","38.00",NA,"'Socio-cultural semi-professionals'"
"199",198,"3433","Arbeiter*innen & Angestellte",0,0,NA,11370,4,1,"3470","3470","Skilled workers","50.38",NA,"'Socio-cultural semi-professionals'"
"200",199,"3434","Arbeiter*innen & Angestellte",0,0,NA,31630,4,1,"5122","5122","Skilled workers","38.00",NA,"'Skilled service'"
"201",200,"3435","Arbeiter*innen & Angestellte",0,0,NA,41790,4,1,"3470","3470","Skilled workers","54.59",NA,"'Socio-cultural semi-professionals'"
"202",201,"3511","Arbeiter*innen & Angestellte",0,0,NA,9640,4,1,"3122","3122","Skilled workers","53.00",NA,"'Technicians'"
"203",202,"3512","Arbeiter*innen & Angestellte",0,0,NA,146590,4,1,"3121","3121","Skilled workers","53.00",NA,"'Technicians'"
"204",203,"3513","Arbeiter*innen & Angestellte",0,0,NA,91610,4,1,"2139","2139","Expert workers","53.00",NA,"'Technicians'"
"205",204,"3514","Arbeiter*innen & Angestellte",0,0,NA,9690,4,1,"3121","3121","Skilled workers","53.00",NA,"'Technicians'"
"206",205,"3521","Arbeiter*innen & Angestellte",0,0,NA,20950,4,1,"3130","3130","Skilled workers","44.87",NA,"'Technicians'"
"207",206,"3522","Arbeiter*innen & Angestellte",0,0,NA,12010,4,1,"3114","3114","Skilled workers","44.87",NA,"'Technicians'"
"208",207,"4110","Arbeiter*innen & Angestellte",0,0,NA,454860,4,1,"4100","4100","Low skilled workers","42.09",NA,"'Skilled clerks'"
"209",208,"4120","Arbeiter*innen & Angestellte",0,0,NA,1753560,4,1,"4115","4115","Low skilled workers","50.87",NA,"'Skilled clerks'"
"210",209,"4131","Arbeiter*innen & Angestellte",0,0,NA,11590,4,1,"4112","4112","Low skilled workers","42.00",NA,"'Skilled clerks'"
"211",210,"4132","Arbeiter*innen & Angestellte",0,0,NA,9210,4,1,"4113","4113","Low skilled workers","45.00",NA,"'Unskilled clerks'"
"212",211,"4211","Arbeiter*innen & Angestellte",0,0,NA,353240,4,1,"4211","4211","Low skilled workers","40.28",NA,"'Skilled clerks'"
"213",212,"4212","Arbeiter*innen & Angestellte",0,0,NA,4750,4,1,"4213","4213","Low skilled workers","38.53",NA,"'Skilled clerks'"
"214",213,"4213","Arbeiter*innen & Angestellte",0,0,NA,270,4,1,"4214","4214","Low skilled workers","38.53",NA,"'Skilled clerks'"
"215",214,"4214","Arbeiter*innen & Angestellte",0,0,NA,2600,4,1,"4215","4215","Low skilled workers","27.00",NA,"'Skilled clerks'"
"216",215,"4221","Arbeiter*innen & Angestellte",0,0,NA,66330,4,1,"3414","3414","Low skilled workers","43.00",NA,"'Skilled clerks'"
"217",216,"4222","Arbeiter*innen & Angestellte",0,0,NA,61040,4,1,"4222","4222","Low skilled workers","37.83",NA,"'Unskilled clerks'"
"218",217,"4223","Arbeiter*innen & Angestellte",0,0,NA,21880,4,1,"4223","4223","Low skilled workers","42.15",NA,"'Unskilled clerks'"
"219",218,"4224","Arbeiter*innen & Angestellte",0,0,NA,68690,4,1,"4222","4222","Low skilled workers","33.00",NA,"'Skilled clerks'"
"220",219,"4225","Arbeiter*innen & Angestellte",0,0,NA,7100,4,1,"4222","4222","Low skilled workers","37.83",NA,"'Skilled clerks'"
"221",220,"4226","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"4222","4222","Low skilled workers","34.24",NA,"'Skilled clerks'"
"222",221,"4227","Arbeiter*innen & Angestellte",0,0,NA,3210,4,1,"4190","4190","Low skilled workers","37.83",NA,"'Skilled clerks'"
"223",222,"4229","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"4222","4222","Low skilled workers","37.83",NA,"'Skilled clerks'"
"224",223,"4311","Arbeiter*innen & Angestellte",0,0,NA,352180,4,1,"4121","4121","Low skilled workers","34.00",NA,"'Skilled clerks'"
"225",224,"4312","Arbeiter*innen & Angestellte",0,0,NA,37760,4,1,"4122","4122","Low skilled workers","34.00",NA,"'Skilled clerks'"
"226",225,"4313","Arbeiter*innen & Angestellte",0,0,NA,4240,4,1,"4121","4121","Low skilled workers","34.00",NA,"'Skilled clerks'"
"227",226,"4321","Arbeiter*innen & Angestellte",0,0,NA,649900,4,1,"4131","4131","Low skilled workers","30.28",NA,"'Skilled clerks'"
"228",227,"4322","Arbeiter*innen & Angestellte",0,0,NA,259590,4,1,"4132","4132","Low skilled workers","44.00",NA,"'Skilled clerks'"
"229",228,"4323","Arbeiter*innen & Angestellte",0,0,NA,217890,4,1,"4133","4133","Low skilled workers","32.49",NA,"'Skilled clerks'"
"230",229,"4411","Arbeiter*innen & Angestellte",0,0,NA,20080,4,1,"4141","4141","Low skilled workers","36.00",NA,"'Skilled clerks'"
"231",230,"4412","Arbeiter*innen & Angestellte",0,0,NA,197990,4,1,"4142","4142","Low skilled workers","30.05",NA,"'Skilled clerks'"
"232",231,"4413","Arbeiter*innen & Angestellte",0,0,NA,8470,4,1,"4143","4143","Low skilled workers","41.00",NA,"'Skilled clerks'"
"233",232,"4414","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"4144","4144","Low skilled workers","34.44",NA,"'Socio-cultural semi-professionals'"
"234",233,"4415","Arbeiter*innen & Angestellte",0,0,NA,12040,4,1,"4141","4141","Low skilled workers","31.00",NA,"'Skilled clerks'"
"235",234,"4416","Arbeiter*innen & Angestellte",0,0,NA,134810,4,1,"4190","4190","Low skilled workers","34.44",NA,"'Skilled clerks'"
"236",235,"4419","Arbeiter*innen & Angestellte",0,0,NA,90290,4,1,"4190","4190","Low skilled workers","37.00",NA,"'Skilled clerks'"
"237",236,"5111","Arbeiter*innen & Angestellte",0,0,NA,25420,4,1,"5111","5111","Low skilled workers","50.00",NA,"'Skilled service'"
"238",237,"5112","Arbeiter*innen & Angestellte",0,0,NA,19280,4,1,"5112","5112","Low skilled workers","30.93",NA,"'Skilled service'"
"239",238,"5113","Arbeiter*innen & Angestellte",0,0,NA,8230,4,1,"5113","5113","Skilled workers","31.07",NA,"'Skilled service'"
"240",239,"5120","Arbeiter*innen & Angestellte",0,0,NA,238300,4,1,"5122","5122","Skilled workers","30.98",NA,"'Skilled service'"
"241",240,"5131","Arbeiter*innen & Angestellte",0,0,NA,462340,4,1,"5123","5123","Low skilled workers","21.67",NA,"'Low-skilled service'"
"242",241,"5132","Arbeiter*innen & Angestellte",0,0,NA,44790,4,1,"5123","5123","Low skilled workers","23.00",NA,"'Low-skilled service'"
"243",242,"5141","Arbeiter*innen & Angestellte",0,0,NA,144310,4,1,"5141","5141","Skilled workers","32.00",NA,"'Skilled service'"
"244",243,"5142","Arbeiter*innen & Angestellte",0,0,NA,40300,4,1,"5141","5141","Skilled workers","32.00",NA,"'Skilled service'"
"245",244,"5151","Arbeiter*innen & Angestellte",0,0,NA,82330,4,1,"5121","5121","Low skilled workers","37.03",NA,"'Low-skilled service'"
"246",245,"5152","Arbeiter*innen & Angestellte",0,0,NA,159660,4,1,"5121","5121","Low skilled workers","24.00",NA,"'Low-skilled service'"
"247",246,"5153","Arbeiter*innen & Angestellte",0,0,NA,332020,4,1,"9141","9141","Low skilled workers","23.27",NA,"'Low-skilled service'"
"248",247,"5161","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"5152","5149","Low skilled workers","22.90",NA,"'Low-skilled service'"
"249",248,"5162","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"5142","5142","Low skilled workers","17.00",NA,"'Low-skilled service'"
"250",249,"5163","Arbeiter*innen & Angestellte",0,0,NA,16340,4,1,"5143","5143","Low skilled workers","34.00",NA,"'Skilled service'"
"251",250,"5164","Arbeiter*innen & Angestellte",0,0,NA,52850,4,1,"5149","5149","Low skilled workers","22.90",NA,"'Low-skilled service'"
"252",251,"5165","Arbeiter*innen & Angestellte",0,0,NA,23270,4,1,"3340","3340","Skilled workers","41.00",NA,"'Skilled service'"
"253",252,"5169","Arbeiter*innen & Angestellte",0,0,NA,250,4,1,"5149","5149","Low skilled workers","22.90",NA,"'Low-skilled service'"
"254",253,"5211","Arbeiter*innen & Angestellte",0,0,NA,9120,4,1,"5230","5220","Low skilled workers","36.69",NA,"'Low-skilled service'"
"255",254,"5212","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"9111","9111","Low skilled workers","36.69",NA,"'Low-skilled service'"
"256",255,"5221","Arbeiter*innen & Angestellte",0,0,NA,41240,4,1,"1314","1314","Skilled workers","48.00",NA,"'Lower-grade managers and administrators'"
"257",256,"5222","Arbeiter*innen & Angestellte",0,0,NA,35390,4,1,"1314","1314","Skilled workers","42.78",NA,"'Skilled service'"
"258",257,"5223","Arbeiter*innen & Angestellte",0,0,NA,1957260,4,1,"5220","5220","Low skilled workers","42.78",NA,"'Skilled service'"
"259",258,"5230","Arbeiter*innen & Angestellte",0,0,NA,163940,4,1,"4211","4211","Low skilled workers","32.16",NA,"'Unskilled clerks'"
"260",259,"5241","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"5210","5210","Skilled workers","24.09",NA,"'Skilled service'"
"261",260,"5242","Arbeiter*innen & Angestellte",0,0,NA,3610,4,1,"5220","5220","Low skilled workers","24.09",NA,"'Skilled service'"
"262",261,"5243","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"9113","9113","Low skilled workers","24.00",NA,"'Low-skilled service'"
"263",262,"5244","Arbeiter*innen & Angestellte",0,0,NA,10160,4,1,"9113","9113","Low skilled workers","26.00",NA,"'Low-skilled service'"
"264",263,"5245","Arbeiter*innen & Angestellte",0,0,NA,25550,4,1,"5220","5220","Low skilled workers","25.00",NA,"'Low-skilled service'"
"265",264,"5246","Arbeiter*innen & Angestellte",0,0,NA,69400,4,1,"5123","5123","Low skilled workers","16.00",NA,"'Low-skilled service'"
"266",265,"5249","Arbeiter*innen & Angestellte",0,0,NA,7540,4,1,"5220","5220","Low skilled workers","24.09",NA,"'Low-skilled service'"
"267",266,"5311","Arbeiter*innen & Angestellte",0,0,NA,190770,4,1,"5131","5131","Low skilled workers","23.00",NA,"'Skilled service'"
"268",267,"5312","Arbeiter*innen & Angestellte",0,0,NA,68070,4,1,"5131","5131","Low skilled workers","50.00",NA,"'Skilled service'"
"269",268,"5321","Arbeiter*innen & Angestellte",0,0,NA,288450,4,1,"5132","5132","Low skilled workers","29.00",NA,"'Skilled service'"
"270",269,"5322","Arbeiter*innen & Angestellte",0,0,NA,287550,4,1,"5133","5133","Low skilled workers","29.00",NA,"'Low-skilled service'"
"271",270,"5329","Arbeiter*innen & Angestellte",0,0,NA,13160,4,1,"5139","5139","Low skilled workers","29.00",NA,"'Low-skilled service'"
"272",271,"5411","Arbeiter*innen & Angestellte",0,0,NA,56550,4,1,"5161","5161","Skilled workers","35.00",NA,"'Skilled service'"
"273",272,"5412","Arbeiter*innen & Angestellte",0,0,NA,189650,4,1,"5162","5162","Skilled workers","40.89",NA,"'Skilled service'"
"274",273,"5413","Arbeiter*innen & Angestellte",0,0,NA,27300,4,1,"5163","5163","Skilled workers","39.00",NA,"'Skilled service'"
"275",274,"5414","Arbeiter*innen & Angestellte",0,0,NA,158100,4,1,"5169","5169","Skilled workers","27.89",NA,"'Low-skilled service'"
"276",275,"5419","Arbeiter*innen & Angestellte",0,0,NA,32260,4,1,"5169","5169","Skilled workers","33.71",NA,"'Skilled service'"
"277",276,"6111","Arbeiter*innen & Angestellte",0,0,NA,10390,4,1,"6111","6111","Skilled workers","43.53",NA,"'Skilled manual'"
"278",277,"6112","Arbeiter*innen & Angestellte",0,0,NA,8730,4,1,"6112","6111","Skilled workers","43.53",NA,"'Skilled manual'"
"279",278,"6113","Arbeiter*innen & Angestellte",0,0,NA,213620,4,1,"6113","6112","Skilled workers","43.53",NA,"'Skilled manual'"
"280",279,"6114","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"6114","6111","Skilled workers","43.53",NA,"'Skilled manual'"
"281",280,"6121","Arbeiter*innen & Angestellte",0,0,NA,22150,4,1,"6124","6129","Low skilled workers","43.53",NA,"'Skilled manual'"
"282",281,"6122","Arbeiter*innen & Angestellte",0,0,NA,2440,4,1,"6122","6122","Low skilled workers","43.53",NA,"'Skilled manual'"
"283",282,"6123","Arbeiter*innen & Angestellte",0,0,NA,690,4,1,"6123","6129","Low skilled workers","43.53",NA,"'Skilled manual'"
"284",283,"6129","Arbeiter*innen & Angestellte",0,0,NA,350,4,1,"6129","6129","Low skilled workers","43.53",NA,"'Skilled manual'"
"285",284,"6130","Arbeiter*innen & Angestellte",0,0,NA,109920,4,1,"6130","6130","Skilled workers","43.53",NA,"'Skilled manual'"
"286",285,"6210","Arbeiter*innen & Angestellte",0,0,NA,16410,4,1,"6141","6141","Low skilled workers","22.69",NA,"'Skilled manual'"
"287",286,"6221","Arbeiter*innen & Angestellte",0,0,NA,860,4,1,"6151","6151","Low skilled workers","27.24",NA,"'Skilled manual'"
"288",287,"6222","Arbeiter*innen & Angestellte",0,0,NA,1390,4,1,"6152","6152","Low skilled workers","27.24",NA,"'Skilled manual'"
"289",288,"6223","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"6153","6153","Low skilled workers","27.24",NA,"'Skilled manual'"
"290",289,"6224","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"6154","6154","Low skilled workers","27.24",NA,"'Skilled manual'"
"291",290,"6310","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"6210","6100","Skilled workers","05.00",NA,"'Skilled manual'"
"292",291,"6320","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"6210","6100","Skilled workers","05.00",NA,"'Skilled manual'"
"293",292,"6330","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"6210","6100","Skilled workers","05.00",NA,"'Skilled manual'"
"294",293,"6340","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"6210","6100","Skilled workers","05.00",NA,"'Skilled manual'"
"295",294,"7111","Arbeiter*innen & Angestellte",0,0,NA,18130,4,1,"7129","7129","Skilled workers","34.10",NA,"'Skilled manual'"
"296",295,"7112","Arbeiter*innen & Angestellte",0,0,NA,128640,4,1,"7122","7122","Skilled workers","34.00",NA,"'Skilled manual'"
"297",296,"7113","Arbeiter*innen & Angestellte",0,0,NA,12460,4,1,"7113","7113","Skilled workers","38.00",NA,"'Skilled manual'"
"298",297,"7114","Arbeiter*innen & Angestellte",0,0,NA,82590,4,1,"7123","7123","Skilled workers","34.00",NA,"'Skilled manual'"
"299",298,"7115","Arbeiter*innen & Angestellte",0,0,NA,98790,4,1,"7124","7124","Skilled workers","36.76",NA,"'Skilled manual'"
"300",299,"7119","Arbeiter*innen & Angestellte",0,0,NA,23820,4,1,"7129","7129","Skilled workers","29.83",NA,"'Skilled manual'"
"301",300,"7121","Arbeiter*innen & Angestellte",0,0,NA,59600,4,1,"7131","7131","Skilled workers","31.00",NA,"'Skilled manual'"
"302",301,"7122","Arbeiter*innen & Angestellte",0,0,NA,56860,4,1,"7132","7132","Skilled workers","32.27",NA,"'Skilled manual'"
"303",302,"7123","Arbeiter*innen & Angestellte",0,0,NA,63050,4,1,"7133","7133","Skilled workers","31.00",NA,"'Skilled manual'"
"304",303,"7124","Arbeiter*innen & Angestellte",0,0,NA,9950,4,1,"7134","7134","Skilled workers","28.00",NA,"'Skilled manual'"
"305",304,"7125","Arbeiter*innen & Angestellte",0,0,NA,11360,4,1,"7135","7135","Skilled workers","26.00",NA,"'Skilled manual'"
"306",305,"7126","Arbeiter*innen & Angestellte",0,0,NA,203820,4,1,"7136","7136","Skilled workers","34.01",NA,"'Skilled manual'"
"307",306,"7127","Arbeiter*innen & Angestellte",0,0,NA,21410,4,1,"7240","7240","Skilled workers","32.27",NA,"'Skilled manual'"
"308",307,"7131","Arbeiter*innen & Angestellte",0,0,NA,114050,4,1,"7141","7141","Skilled workers","30.92",NA,"'Skilled manual'"
"309",308,"7132","Arbeiter*innen & Angestellte",0,0,NA,60000,4,1,"7142","7141","Skilled workers","29.00",NA,"'Skilled manual'"
"310",309,"7133","Arbeiter*innen & Angestellte",0,0,NA,11280,4,1,"7143","7143","Skilled workers","25.00",NA,"'Skilled manual'"
"311",310,"7211","Arbeiter*innen & Angestellte",0,0,NA,6160,4,1,"7211","7211","Skilled workers","37.45",NA,"'Skilled manual'"
"312",311,"7212","Arbeiter*innen & Angestellte",0,0,NA,107290,4,1,"7212","7212","Skilled workers","39.00",NA,"'Skilled manual'"
"313",312,"7213","Arbeiter*innen & Angestellte",0,0,NA,45710,4,1,"7213","7213","Skilled workers","33.02",NA,"'Skilled manual'"
"314",313,"7214","Arbeiter*innen & Angestellte",0,0,NA,112820,4,1,"7214","7214","Skilled workers","44.00",NA,"'Skilled manual'"
"315",314,"7215","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"7215","7215","Skilled workers","32.00",NA,"'Skilled manual'"
"316",315,"7221","Arbeiter*innen & Angestellte",0,0,NA,10700,4,1,"7221","7221","Skilled workers","35.42",NA,"'Skilled manual'"
"317",316,"7222","Arbeiter*innen & Angestellte",0,0,NA,152960,4,1,"7222","7222","Skilled workers","39.96",NA,"'Skilled manual'"
"318",317,"7223","Arbeiter*innen & Angestellte",0,0,NA,408450,4,1,"7223","7223","Skilled workers","37.87",NA,"'Skilled manual'"
"319",318,"7224","Arbeiter*innen & Angestellte",0,0,NA,28280,4,1,"7224","7224","Skilled workers","27.62",NA,"'Skilled manual'"
"320",319,"7231","Arbeiter*innen & Angestellte",0,0,NA,333830,4,1,"7231","7231","Skilled workers","44.00",NA,"'Skilled manual'"
"321",320,"7232","Arbeiter*innen & Angestellte",0,0,NA,19390,4,1,"7232","7232","Skilled workers","49.89",NA,"'Skilled manual'"
"322",321,"7233","Arbeiter*innen & Angestellte",0,0,NA,602370,4,1,"7233","7233","Skilled workers","42.17",NA,"'Skilled manual'"
"323",322,"7234","Arbeiter*innen & Angestellte",0,0,NA,19220,4,1,"7231","7231","Skilled workers","28.00",NA,"'Skilled manual'"
"324",323,"7311","Arbeiter*innen & Angestellte",0,0,NA,49470,4,1,"7311","7311","Skilled workers","43.52",NA,"'Skilled manual'"
"325",324,"7312","Arbeiter*innen & Angestellte",0,0,NA,3410,4,1,"7312","7312","Skilled workers","33.00",NA,"'Skilled manual'"
"326",325,"7313","Arbeiter*innen & Angestellte",0,0,NA,5810,4,1,"7313","7313","Skilled workers","43.00",NA,"'Skilled manual'"
"327",326,"7314","Arbeiter*innen & Angestellte",0,0,NA,3850,4,1,"7321","7321","Skilled workers","25.00",NA,"'Skilled manual'"
"328",327,"7315","Arbeiter*innen & Angestellte",0,0,NA,3360,4,1,"7322","7322","Skilled workers","32.48",NA,"'Skilled manual'"
"329",328,"7316","Arbeiter*innen & Angestellte",0,0,NA,11010,4,1,"3471","3471","Skilled workers","31.00",NA,"'Skilled manual'"
